feature,weight,std
convencao,0.0,0.0
descoberto,0.0,0.0
descritivo,0.0,0.0
desde,0.0,0.0
deseja,0.0,0.0
contra,0.0,0.0
desempenho,0.0,0.0
desenvolvido,0.0,0.0
contendo,0.0,0.0
desenvolvimento,0.0,0.0
desfrutar,0.0,0.0
dois,0.0,0.0
zuckhan,0.0,0.0
domingos,0.0,0.0
ficam,0.0,0.0
fechado,0.0,0.0
fechadura,0.0,0.0
federal,0.0,0.0
feira,0.0,0.0
feiras,0.0,0.0
felipe,0.0,0.0
fernandes,0.0,0.0
fernando,0.0,0.0
ferragem,0.0,0.0
ferragens,0.0,0.0
ferramentaria,0.0,0.0
festa,0.0,0.0
fi,0.0,0.0
fica,0.0,0.0
ficando,0.0,0.0
fluxo,0.0,0.0
ficar,0.0,0.0
ficara,0.0,0.0
filhos,0.0,0.0
finais,0.0,0.0
final,0.0,0.0
financiado,0.0,0.0
fino,0.0,0.0
firenze,0.0,0.0
fischer,0.0,0.0
fixa,0.0,0.0
fixo,0.0,0.0
flat,0.0,0.0
florenca,0.0,0.0
floresta,0.0,0.0
fechadas,0.0,0.0
fechada,0.0,0.0
fazer,0.0,0.0
fazendo,0.0,0.0
externas,0.0,0.0
externo,0.0,0.0
externos,0.0,0.0
extra,0.0,0.0
extremamente,0.0,0.0
exuberante,0.0,0.0
faca,0.0,0.0
facil,0.0,0.0
facilidade,0.0,0.0
facilidades,0.0,0.0
facilitado,0.0,0.0
facilmente,0.0,0.0
faculdade,0.0,0.0
faculdades,0.0,0.0
falar,0.0,0.0
fale,0.0,0.0
falta,0.0,0.0
familiar,0.0,0.0
familias,0.0,0.0
fantastica,0.0,0.0
fantastico,0.0,0.0
fapa,0.0,0.0
farmacia,0.0,0.0
farmacias,0.0,0.0
farrapos,0.0,0.0
farroupilha,0.0,0.0
farto,0.0,0.0
fase,0.0,0.0
faz,0.0,0.0
flutuante,0.0,0.0
focada,0.0,0.0
extensao,0.0,0.0
gente,0.0,0.0
garantida,0.0,0.0
garantido,0.0,0.0
garantindo,0.0,0.0
garcia,0.0,0.0
garibaldi,0.0,0.0
gasolina,0.0,0.0
gasometro,0.0,0.0
gastronomia,0.0,0.0
gaucha,0.0,0.0
gaucho,0.0,0.0
gazebo,0.0,0.0
geladeira,0.0,0.0
geladeiras,0.0,0.0
general,0.0,0.0
geracao,0.0,0.0
fogao,0.0,0.0
geradora,0.0,0.0
geral,0.0,0.0
geraldo,0.0,0.0
germania,0.0,0.0
gesso,0.0,0.0
getulio,0.0,0.0
gigante,0.0,0.0
ginastica,0.0,0.0
gloria,0.0,0.0
goethe,0.0,0.0
goldsztein,0.0,0.0
gomes,0.0,0.0
goncalves,0.0,0.0
gosta,0.0,0.0
garantia,0.0,0.0
garante,0.0,0.0
gama,0.0,0.0
galeria,0.0,0.0
fogo,0.0,0.0
folego,0.0,0.0
fone,0.0,0.0
fones,0.0,0.0
fontoura,0.0,0.0
forma,0.0,0.0
forno,0.0,0.0
foro,0.0,0.0
forro,0.0,0.0
forte,0.0,0.0
forum,0.0,0.0
fotos,0.0,0.0
franca,0.0,0.0
francisco,0.0,0.0
free,0.0,0.0
freeway,0.0,0.0
frequencias,0.0,0.0
frias,0.0,0.0
frio,0.0,0.0
frontal,0.0,0.0
fruteiras,0.0,0.0
funcional,0.0,0.0
funcionalidade,0.0,0.0
funcionarios,0.0,0.0
fundo,0.0,0.0
fundos,0.0,0.0
futebol,0.0,0.0
futuro,0.0,0.0
gabarito,0.0,0.0
externa,0.0,0.0
extensa,0.0,0.0
dona,0.0,0.0
ensino,0.0,0.0
embutidos,0.0,0.0
emergencia,0.0,0.0
empreendimentos,0.0,0.0
emprega,0.0,0.0
empregados,0.0,0.0
encantadora,0.0,0.0
encantar,0.0,0.0
encante,0.0,0.0
encomendas,0.0,0.0
encontra,0.0,0.0
encontram,0.0,0.0
encontrar,0.0,0.0
encontrara,0.0,0.0
enfim,0.0,0.0
ensolarada,0.0,0.0
equipadas,0.0,0.0
ensolaradas,0.0,0.0
ensolarado,0.0,0.0
ensolarados,0.0,0.0
entao,0.0,0.0
entorno,0.0,0.0
entrando,0.0,0.0
entrar,0.0,0.0
entrega,0.0,0.0
entregue,0.0,0.0
entregues,0.0,0.0
envidracada,0.0,0.0
envidracado,0.0,0.0
envie,0.0,0.0
enxuto,0.0,0.0
embutido,0.0,0.0
embutida,0.0,0.0
email,0.0,0.0
elias,0.0,0.0
dorm,0.0,0.0
dorneles,0.0,0.0
doroteia,0.0,0.0
doutor,0.0,0.0
dr,0.0,0.0
duplas,0.0,0.0
duplos,0.0,0.0
duque,0.0,0.0
durabilidade,0.0,0.0
durante,0.0,0.0
dutra,0.0,0.0
duvidas,0.0,0.0
eclusa,0.0,0.0
ecologica,0.0,0.0
edificacao,0.0,0.0
educacao,0.0,0.0
eixo,0.0,0.0
elementos,0.0,0.0
eletrica,0.0,0.0
eletricas,0.0,0.0
eletrico,0.0,0.0
eletricos,0.0,0.0
eletrodomesticos,0.0,0.0
eletronica,0.0,0.0
eletronico,0.0,0.0
eletronicos,0.0,0.0
eletros,0.0,0.0
elevada,0.0,0.0
elevado,0.0,0.0
equipada,0.0,0.0
equipado,0.0,0.0
expectativa,0.0,0.0
estrategico,0.0,0.0
estabelecimentos,0.0,0.0
estacao,0.0,0.0
estacionamentos,0.0,0.0
estacionar,0.0,0.0
estadio,0.0,0.0
estado,0.0,0.0
estante,0.0,0.0
estao,0.0,0.0
estara,0.0,0.0
estendida,0.0,0.0
estendido,0.0,0.0
estilo,0.0,0.0
estrada,0.0,0.0
estrategica,0.0,0.0
estudante,0.0,0.0
equipados,0.0,0.0
estudantes,0.0,0.0
estudo,0.0,0.0
estudos,0.0,0.0
etc,0.0,0.0
even,0.0,0.0
exatamente,0.0,0.0
exaustor,0.0,0.0
excelentes,0.0,0.0
excepcional,0.0,0.0
exceto,0.0,0.0
exclusiva,0.0,0.0
exemplo,0.0,0.0
existe,0.0,0.0
expansao,0.0,0.0
essencial,0.0,0.0
essenciais,0.0,0.0
esquina,0.0,0.0
esquadrias,0.0,0.0
equipamentos,0.0,0.0
erico,0.0,0.0
ernesto,0.0,0.0
escada,0.0,0.0
escadas,0.0,0.0
escobar,0.0,0.0
escola,0.0,0.0
escolas,0.0,0.0
escolha,0.0,0.0
escritorios,0.0,0.0
escritura,0.0,0.0
escriturada,0.0,0.0
escrituradas,0.0,0.0
escriturado,0.0,0.0
escriturados,0.0,0.0
esef,0.0,0.0
espacosa,0.0,0.0
espacosas,0.0,0.0
espacoso,0.0,0.0
espacosos,0.0,0.0
especialista,0.0,0.0
espelho,0.0,0.0
espelhos,0.0,0.0
espera,0.0,0.0
espm,0.0,0.0
esporte,0.0,0.0
esportes,0.0,0.0
esportiva,0.0,0.0
esportivas,0.0,0.0
engenheiro,0.0,0.0
circulando,0.0,0.0
condominiais,0.0,0.0
adda,0.0,0.0
administrado,0.0,0.0
administracao,0.0,0.0
adicione,0.0,0.0
adicionar,0.0,0.0
adicionais,0.0,0.0
adequar,0.0,0.0
adaptacoes,0.0,0.0
adquirir,0.0,0.0
acustico,0.0,0.0
acustica,0.0,0.0
acrilico,0.0,0.0
acougue,0.0,0.0
acorianos,0.0,0.0
acordo,0.0,0.0
administrativo,0.0,0.0
adulta,0.0,0.0
agradaveis,0.0,0.0
agencias,0.0,0.0
agility,0.0,0.0
agente,0.0,0.0
agendar,0.0,0.0
agendamos,0.0,0.0
agendamento,0.0,0.0
agenda,0.0,0.0
agenciadora,0.0,0.0
adultos,0.0,0.0
agenciador,0.0,0.0
agencia,0.0,0.0
afonso,0.0,0.0
aeroporto,0.0,0.0
aereo,0.0,0.0
adventista,0.0,0.0
aconchegante,0.0,0.0
acolhedores,0.0,0.0
aco,0.0,0.0
90,0.0,0.0
96,0.0,0.0
95,0.0,0.0
94,0.0,0.0
93,0.0,0.0
92,0.0,0.0
91,0.0,0.0
89,0.0,0.0
acima,0.0,0.0
88,0.0,0.0
87,0.0,0.0
86,0.0,0.0
85,0.0,0.0
84,0.0,0.0
83,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
abaixo,0.0,0.0
abastecimento,0.0,0.0
aberto,0.0,0.0
aberturas,0.0,0.0
abrangente,0.0,0.0
abreu,0.0,0.0
academia,0.0,0.0
academias,0.0,0.0
aceita,0.0,0.0
acessar,0.0,0.0
acessibilidade,0.0,0.0
acessivel,0.0,0.0
acesso,0.0,0.0
acessos,0.0,0.0
agora,0.0,0.0
agradavel,0.0,0.0
condominal,0.0,0.0
ano,0.0,0.0
anual,0.0,0.0
antonio,0.0,0.0
antigo,0.0,0.0
antigas,0.0,0.0
antiga,0.0,0.0
anti,0.0,0.0
anita,0.0,0.0
ap,0.0,0.0
anhanguera,0.0,0.0
anexo,0.0,0.0
andre,0.0,0.0
andradas,0.0,0.0
andares,0.0,0.0
amplitude,0.0,0.0
anuncio,0.0,0.0
aparece,0.0,0.0
agronomia,0.0,0.0
apresenta,0.0,0.0
aproximadamente,0.0,0.0
aproveite,0.0,0.0
aproveitar,0.0,0.0
aproveitamentos,0.0,0.0
aproveitamento,0.0,0.0
apresentacao,0.0,0.0
app,0.0,0.0
aparelho,0.0,0.0
apoio,0.0,0.0
apenas,0.0,0.0
apena,0.0,0.0
aparts,0.0,0.0
aparicio,0.0,0.0
aparelhos,0.0,0.0
ampliada,0.0,0.0
amplas,0.0,0.0
americano,0.0,0.0
ajuda,0.0,0.0
alfredo,0.0,0.0
alfandega,0.0,0.0
alencar,0.0,0.0
alcance,0.0,0.0
alberto,0.0,0.0
alarme,0.0,0.0
ajardinado,0.0,0.0
ambos,0.0,0.0
aires,0.0,0.0
airbnb,0.0,0.0
ainda,0.0,0.0
aguas,0.0,0.0
aguardo,0.0,0.0
agua,0.0,0.0
algumas,0.0,0.0
alguns,0.0,0.0
alimentada,0.0,0.0
alinhado,0.0,0.0
alma,0.0,0.0
alta,0.0,0.0
alteracoes,0.0,0.0
alugado,0.0,0.0
alugar,0.0,0.0
aluguel,0.0,0.0
aluminio,0.0,0.0
alvenaria,0.0,0.0
alves,0.0,0.0
amazonas,0.0,0.0
ambas,0.0,0.0
ambiental,0.0,0.0
ambiente,0.0,0.0
82,0.0,0.0
81,0.0,0.0
80,0.0,0.0
135,0.0,0.0
15,0.0,0.0
147,0.0,0.0
144,0.0,0.0
141,0.0,0.0
140,0.0,0.0
137,0.0,0.0
134,0.0,0.0
153,0.0,0.0
133,0.0,0.0
131,0.0,0.0
130,0.0,0.0
13,0.0,0.0
127,0.0,0.0
126,0.0,0.0
150,0.0,0.0
155,0.0,0.0
78,0.0,0.0
19,0.0,0.0
2020,0.0,0.0
2019,0.0,0.0
2018,0.0,0.0
2016,0.0,0.0
2015,0.0,0.0
201,0.0,0.0
182,0.0,0.0
16,0.0,0.0
180,0.0,0.0
18,0.0,0.0
179,0.0,0.0
170,0.0,0.0
17,0.0,0.0
168,0.0,0.0
125,0.0,0.0
124,0.0,0.0
123,0.0,0.0
100,0.0,0.0
106,0.0,0.0
105,0.0,0.0
104,0.0,0.0
103,0.0,0.0
102,0.0,0.0
101,0.0,0.0
10,0.0,0.0
122,0.0,0.0
09,0.0,0.0
08,0.0,0.0
07,0.0,0.0
06,0.0,0.0
01,0.0,0.0
000,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
11,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
12,0.0,0.0
120,0.0,0.0
121,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
21,0.0,0.0
54,0.0,0.0
600,0.0,0.0
60,0.0,0.0
59,0.0,0.0
58,0.0,0.0
56,0.0,0.0
55,0.0,0.0
53,0.0,0.0
48,0.0,0.0
52,0.0,0.0
51,0.0,0.0
50000,0.0,0.0
5000,0.0,0.0
500,0.0,0.0
50,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
777,0.0,0.0
49,0.0,0.0
47,0.0,0.0
215,0.0,0.0
28,0.0,0.0
31,0.0,0.0
304,0.0,0.0
303,0.0,0.0
300,0.0,0.0
30,0.0,0.0
280,0.0,0.0
27,0.0,0.0
46,0.0,0.0
26,0.0,0.0
250,0.0,0.0
23,0.0,0.0
225,0.0,0.0
220,0.0,0.0
22,0.0,0.0
311,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
360,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
400,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
apto,0.0,0.0
aquaticos,0.0,0.0
aquecedor,0.0,0.0
cecilia,0.0,0.0
centers,0.0,0.0
centerlar,0.0,0.0
center,0.0,0.0
celular,0.0,0.0
cel,0.0,0.0
cedo,0.0,0.0
caxias,0.0,0.0
centro,0.0,0.0
cavalhada,0.0,0.0
catedral,0.0,0.0
castro,0.0,0.0
castilhos,0.0,0.0
cassol,0.0,0.0
caso,0.0,0.0
central,0.0,0.0
ceramica,0.0,0.0
cachorrodromo,0.0,0.0
chaves,0.0,0.0
chimarrodromo,0.0,0.0
chimarrao,0.0,0.0
chegou,0.0,0.0
chegar,0.0,0.0
chegada,0.0,0.0
chega,0.0,0.0
charmosos,0.0,0.0
ceramico,0.0,0.0
chao,0.0,0.0
chame,0.0,0.0
chagas,0.0,0.0
chacara,0.0,0.0
cete,0.0,0.0
cerca,0.0,0.0
casemiro,0.0,0.0
casas,0.0,0.0
casal,0.0,0.0
calma,0.0,0.0
cameras,0.0,0.0
camera,0.0,0.0
camareira,0.0,0.0
camaqua,0.0,0.0
cama,0.0,0.0
calmo,0.0,0.0
calcadas,0.0,0.0
casa,0.0,0.0
calcadao,0.0,0.0
caixa,0.0,0.0
cafeteria,0.0,0.0
cafes,0.0,0.0
cafe,0.0,0.0
cadeiras,0.0,0.0
caminhada,0.0,0.0
caminhadas,0.0,0.0
caminhar,0.0,0.0
caminho,0.0,0.0
campos,0.0,0.0
campus,0.0,0.0
cancha,0.0,0.0
canoas,0.0,0.0
canto,0.0,0.0
capital,0.0,0.0
capitolio,0.0,0.0
cardiologia,0.0,0.0
care,0.0,0.0
carrefour,0.0,0.0
carro,0.0,0.0
cartao,0.0,0.0
carvalho,0.0,0.0
churrascaria,0.0,0.0
chuva,0.0,0.0
chuveiro,0.0,0.0
comodos,0.0,0.0
completo,0.0,0.0
completissima,0.0,0.0
completamente,0.0,0.0
complementares,0.0,0.0
compartilhadas,0.0,0.0
compartilhada,0.0,0.0
comodidades,0.0,0.0
comendador,0.0,0.0
comodidade,0.0,0.0
comigo,0.0,0.0
comercios,0.0,0.0
comercio,0.0,0.0
comercialmente,0.0,0.0
comercial,0.0,0.0
complexo,0.0,0.0
composta,0.0,0.0
compra,0.0,0.0
comprar,0.0,0.0
compras,0.0,0.0
comprove,0.0,0.0
comum,0.0,0.0
comunitaria,0.0,0.0
comunitarias,0.0,0.0
comuns,0.0,0.0
concebido,0.0,0.0
conceicao,0.0,0.0
conceito,0.0,0.0
concierge,0.0,0.0
concreto,0.0,0.0
condicionado,0.0,0.0
condicionados,0.0,0.0
comerciais,0.0,0.0
comecar,0.0,0.0
chuveiros,0.0,0.0
gosto,0.0,0.0
clique,0.0,0.0
clinicas,0.0,0.0
clausuras,0.0,0.0
classe,0.0,0.0
claro,0.0,0.0
claridade,0.0,0.0
circulacao,0.0,0.0
comeca,0.0,0.0
circuito,0.0,0.0
cineminha,0.0,0.0
cinemas,0.0,0.0
cinco,0.0,0.0
cidades,0.0,0.0
ciclovia,0.0,0.0
closed,0.0,0.0
club,0.0,0.0
clube,0.0,0.0
coberto,0.0,0.0
cobertos,0.0,0.0
cochere,0.0,0.0
codificado,0.0,0.0
coifa,0.0,0.0
colegio,0.0,0.0
colegios,0.0,0.0
coletivas,0.0,0.0
coletivo,0.0,0.0
coletivos,0.0,0.0
colocar,0.0,0.0
colombo,0.0,0.0
combina,0.0,0.0
combinar,0.0,0.0
cacique,0.0,0.0
cabral,0.0,0.0
ar,0.0,0.0
automatizadas,0.0,0.0
av,0.0,0.0
auxiliadora,0.0,0.0
autorizado,0.0,0.0
automovel,0.0,0.0
automoveis,0.0,0.0
automatizado,0.0,0.0
automatizada,0.0,0.0
avaliacao,0.0,0.0
automacao,0.0,0.0
atualmente,0.0,0.0
atualizado,0.0,0.0
atual,0.0,0.0
atraves,0.0,0.0
atrativo,0.0,0.0
avalia,0.0,0.0
avenida,0.0,0.0
cabo,0.0,0.0
baixo,0.0,0.0
bancario,0.0,0.0
bancarias,0.0,0.0
bancadas,0.0,0.0
bancada,0.0,0.0
balcoes,0.0,0.0
balcao,0.0,0.0
baixissimo,0.0,0.0
avenidas,0.0,0.0
baixa,0.0,0.0
bairros,0.0,0.0
bage,0.0,0.0
baby,0.0,0.0
azulejos,0.0,0.0
azenha,0.0,0.0
atras,0.0,0.0
atividades,0.0,0.0
atendimento,0.0,0.0
arejado,0.0,0.0
arquibancadas,0.0,0.0
armazenamento,0.0,0.0
armarios,0.0,0.0
armario,0.0,0.0
ares,0.0,0.0
arena,0.0,0.0
arejadas,0.0,0.0
atendida,0.0,0.0
arejada,0.0,0.0
areia,0.0,0.0
arborizado,0.0,0.0
arborizadas,0.0,0.0
arborizada,0.0,0.0
aranha,0.0,0.0
arquiteta,0.0,0.0
arquiteto,0.0,0.0
arredores,0.0,0.0
arte,0.0,0.0
artes,0.0,0.0
arvores,0.0,0.0
ary,0.0,0.0
assembleia,0.0,0.0
assim,0.0,0.0
assis,0.0,0.0
assunto,0.0,0.0
ate,0.0,0.0
atemporal,0.0,0.0
atende,0.0,0.0
atendemos,0.0,0.0
atendendo,0.0,0.0
atender,0.0,0.0
banco,0.0,0.0
bancos,0.0,0.0
banhada,0.0,0.0
bons,0.0,0.0
botao,0.0,0.0
botanico,0.0,0.0
bosco,0.0,0.0
borges,0.0,0.0
bordini,0.0,0.0
borda,0.0,0.0
bonito,0.0,0.0
blindex,0.0,0.0
bonita,0.0,0.0
bom,0.0,0.0
boemio,0.0,0.0
bocha,0.0,0.0
bocas,0.0,0.0
boa,0.0,0.0
boulevard,0.0,0.0
bourbom,0.0,0.0
bourbon,0.0,0.0
boutique,0.0,0.0
box,0.0,0.0
boxes,0.0,0.0
br,0.0,0.0
branco,0.0,0.0
brasil,0.0,0.0
brinquedoteca,0.0,0.0
btu,0.0,0.0
btus,0.0,0.0
busca,0.0,0.0
buscam,0.0,0.0
buscando,0.0,0.0
by,0.0,0.0
cabeceira,0.0,0.0
bloco,0.0,0.0
bistro,0.0,0.0
banho,0.0,0.0
barra,0.0,0.0
beira,0.0,0.0
beauty,0.0,0.0
batista,0.0,0.0
bastante,0.0,0.0
basta,0.0,0.0
barranco,0.0,0.0
bares,0.0,0.0
bike,0.0,0.0
barcos,0.0,0.0
barcelos,0.0,0.0
barbearia,0.0,0.0
barao,0.0,0.0
bar,0.0,0.0
banhos,0.0,0.0
belas,0.0,0.0
beleza,0.0,0.0
belissima,0.0,0.0
belo,0.0,0.0
belos,0.0,0.0
beneficio,0.0,0.0
beneficios,0.0,0.0
benjamin,0.0,0.0
benno,0.0,0.0
bento,0.0,0.0
bernaud,0.0,0.0
berta,0.0,0.0
biblioteca,0.0,0.0
bicicleta,0.0,0.0
bicicletario,0.0,0.0
bicicletas,0.0,0.0
big,0.0,0.0
gostaria,0.0,0.0
ideal,0.0,0.0
gostou,0.0,0.0
recuo,0.0,0.0
redor,0.0,0.0
redonda,0.0,0.0
redentor,0.0,0.0
rede,0.0,0.0
redario,0.0,0.0
recursos,0.0,0.0
recuado,0.0,0.0
referente,0.0,0.0
recepcao,0.0,0.0
recentemente,0.0,0.0
recem,0.0,0.0
recebimento,0.0,0.0
recebe,0.0,0.0
receba,0.0,0.0
referencia,0.0,0.0
reforma,0.0,0.0
recanto,0.0,0.0
reis,0.0,0.0
repaginado,0.0,0.0
remoto,0.0,0.0
remota,0.0,0.0
relaxar,0.0,0.0
relax,0.0,0.0
relacao,0.0,0.0
regional,0.0,0.0
reformada,0.0,0.0
regioes,0.0,0.0
refrigerador,0.0,0.0
reformas,0.0,0.0
reformados,0.0,0.0
reformado,0.0,0.0
reformadas,0.0,0.0
recantos,0.0,0.0
rebaixo,0.0,0.0
republica,0.0,0.0
quanto,0.0,0.0
quintana,0.0,0.0
quer,0.0,0.0
quente,0.0,0.0
quase,0.0,0.0
quartos,0.0,0.0
quarto,0.0,0.0
qualquer,0.0,0.0
quiosques,0.0,0.0
qualificando,0.0,0.0
quadras,0.0,0.0
quadrados,0.0,0.0
puro,0.0,0.0
pulmao,0.0,0.0
pucrs,0.0,0.0
quintino,0.0,0.0
quiser,0.0,0.0
rebaixe,0.0,0.0
real,0.0,0.0
rebaixamento,0.0,0.0
rebaixado,0.0,0.0
reaproveitamento,0.0,0.0
realmente,0.0,0.0
realizar,0.0,0.0
realidade,0.0,0.0
reais,0.0,0.0
quitado,0.0,0.0
raridade,0.0,0.0
rara,0.0,0.0
rapido,0.0,0.0
rampa,0.0,0.0
ramiro,0.0,0.0
rack,0.0,0.0
reparos,0.0,0.0
reserva,0.0,0.0
publicos,0.0,0.0
rotinas,0.0,0.0
rs,0.0,0.0
roupeiros,0.0,0.0
roupeiro,0.0,0.0
roupas,0.0,0.0
roupa,0.0,0.0
rotula,0.0,0.0
rotativo,0.0,0.0
ruas,0.0,0.0
rotativas,0.0,0.0
rossi,0.0,0.0
rosario,0.0,0.0
room,0.0,0.0
rooftop,0.0,0.0
roofs,0.0,0.0
rua,0.0,0.0
rubem,0.0,0.0
ronda,0.0,0.0
saloes,0.0,0.0
santana,0.0,0.0
santa,0.0,0.0
sancas,0.0,0.0
sanca,0.0,0.0
salvador,0.0,0.0
salso,0.0,0.0
salle,0.0,0.0
rustico,0.0,0.0
saidas,0.0,0.0
saida,0.0,0.0
saibro,0.0,0.0
saiba,0.0,0.0
saber,0.0,0.0
sabara,0.0,0.0
roof,0.0,0.0
rodoviaria,0.0,0.0
residence,0.0,0.0
retorno,0.0,0.0
reversivel,0.0,0.0
reversao,0.0,0.0
revelando,0.0,0.0
reunioes,0.0,0.0
reuniao,0.0,0.0
retratil,0.0,0.0
restaurantes,0.0,0.0
revertida,0.0,0.0
restaurante,0.0,0.0
responsavel,0.0,0.0
resort,0.0,0.0
residir,0.0,0.0
residenciais,0.0,0.0
residences,0.0,0.0
reverter,0.0,0.0
revertido,0.0,0.0
rodeado,0.0,0.0
riachuelo,0.0,0.0
rodapes,0.0,0.0
roda,0.0,0.0
rocha,0.0,0.0
ritter,0.0,0.0
riscos,0.0,0.0
ribeiro,0.0,0.0
revitalizado,0.0,0.0
revestida,0.0,0.0
revitalizada,0.0,0.0
revitalizacao,0.0,0.0
revestimentos,0.0,0.0
revestimento,0.0,0.0
revestido,0.0,0.0
revestidas,0.0,0.0
puc,0.0,0.0
publico,0.0,0.0
sarandi,0.0,0.0
ponto,0.0,0.0
porta,0.0,0.0
port,0.0,0.0
porem,0.0,0.0
porcelanato,0.0,0.0
pool,0.0,0.0
pontos,0.0,0.0
ponte,0.0,0.0
portarias,0.0,0.0
pombal,0.0,0.0
polo,0.0,0.0
poliesportivas,0.0,0.0
poliesportiva,0.0,0.0
polido,0.0,0.0
policia,0.0,0.0
portao,0.0,0.0
portas,0.0,0.0
pois,0.0,0.0
possiveis,0.0,0.0
posto,0.0,0.0
postes,0.0,0.0
possuindo,0.0,0.0
possui,0.0,0.0
possuem,0.0,0.0
possivel,0.0,0.0
possibilitando,0.0,0.0
porte,0.0,0.0
possibilidades,0.0,0.0
possibilidade,0.0,0.0
posicao,0.0,0.0
portoes,0.0,0.0
porteiro,0.0,0.0
porteira,0.0,0.0
poli,0.0,0.0
podera,0.0,0.0
potencial,0.0,0.0
pintura,0.0,0.0
pizza,0.0,0.0
pista,0.0,0.0
pisos,0.0,0.0
piso,0.0,0.0
piscinas,0.0,0.0
piratini,0.0,0.0
pintado,0.0,0.0
plana,0.0,0.0
pinheiro,0.0,0.0
pilotis,0.0,0.0
pilates,0.0,0.0
pias,0.0,0.0
pia,0.0,0.0
pets,0.0,0.0
placas,0.0,0.0
planalto,0.0,0.0
poder,0.0,0.0
pleno,0.0,0.0
podendo,0.0,0.0
podem,0.0,0.0
pode,0.0,0.0
poa,0.0,0.0
pne,0.0,0.0
plinio,0.0,0.0
playgrounds,0.0,0.0
planejada,0.0,0.0
playgroud,0.0,0.0
play,0.0,0.0
plaquetas,0.0,0.0
plantas,0.0,0.0
planejados,0.0,0.0
planejado,0.0,0.0
postos,0.0,0.0
poucas,0.0,0.0
pub,0.0,0.0
procurando,0.0,0.0
proporciona,0.0,0.0
pronto,0.0,0.0
pronta,0.0,0.0
profissional,0.0,0.0
profissionais,0.0,0.0
professor,0.0,0.0
procura,0.0,0.0
proporcionar,0.0,0.0
privilegio,0.0,0.0
privilegiada,0.0,0.0
privativas,0.0,0.0
privado,0.0,0.0
privada,0.0,0.0
priv,0.0,0.0
proporcionando,0.0,0.0
proposta,0.0,0.0
principal,0.0,0.0
provincia,0.0,0.0
proximos,0.0,0.0
proximidades,0.0,0.0
proximidade,0.0,0.0
proximas,0.0,0.0
proxima,0.0,0.0
prox,0.0,0.0
protecao,0.0,0.0
propostas,0.0,0.0
protasio,0.0,0.0
proprio,0.0,0.0
proprietarios,0.0,0.0
proprietario,0.0,0.0
proprietaria,0.0,0.0
propria,0.0,0.0
principalmente,0.0,0.0
principais,0.0,0.0
pouco,0.0,0.0
praticamente,0.0,0.0
preco,0.0,0.0
precisar,0.0,0.0
pre,0.0,0.0
pratos,0.0,0.0
prato,0.0,0.0
praticidades,0.0,0.0
pratica,0.0,0.0
predios,0.0,0.0
praia,0.0,0.0
pracinhas,0.0,0.0
pracinha,0.0,0.0
pracas,0.0,0.0
pra,0.0,0.0
poucos,0.0,0.0
predial,0.0,0.0
prefeitura,0.0,0.0
primeiro,0.0,0.0
prestar,0.0,0.0
primeira,0.0,0.0
prime,0.0,0.0
prezando,0.0,0.0
prevista,0.0,0.0
previsao,0.0,0.0
preto,0.0,0.0
presidente,0.0,0.0
preferir,0.0,0.0
preservado,0.0,0.0
preservada,0.0,0.0
preservacao,0.0,0.0
presentear,0.0,0.0
presenteando,0.0,0.0
presenca,0.0,0.0
santo,0.0,0.0
saude,0.0,0.0
pessoas,0.0,0.0
usb,0.0,0.0
util,0.0,0.0
uteis,0.0,0.0
usufruir,0.0,0.0
uso,0.0,0.0
usina,0.0,0.0
use,0.0,0.0
usado,0.0,0.0
utilizada,0.0,0.0
urbano,0.0,0.0
urbana,0.0,0.0
universidades,0.0,0.0
universidade,0.0,0.0
unisinos,0.0,0.0
uniritter,0.0,0.0
utilizacao,0.0,0.0
